x,y
1.985886866611423,1.0144261573211772
-0.18422492710620175,1.7402689635162703
1.3614182314184862,-0.9085101926264953
-2.8643853742754715,2.1330828288937123
0.9556198658917043,-1.4610647177585037
-0.9179348680910142,0.7916403074130423
0.29712273729238337,0.5061569395450985
2.4969289184094388,2.1038737558661214
0.056051987913317336,-1.0365879905873032
1.164249519297127,0.9380956528474135
-0.6125976232634877,2.0358966205702513
-0.34497227942215647,-1.9259179502431543
2.282825002199725,-1.4639744119971199
0.09571065387173704,0.5064497913661707
2.8338207183224524,1.887556309657329
1.157982839695323,-0.9925556735189419
-2.387942929093496,1.9240595999495274
-0.1872463625757822,-1.5822885602400596
2.0275853042065908,-0.5592233811548203
-1.8004005089634907,2.505317246120662
-2.4582517560450055,-2.862952223779465
1.1375037213467092,-2.5236289729589303
-0.6270296137046917,-1.0118298844444498
-0.3477812069685009,0.29178693128658495
2.065015947766019,1.6194595579852804
-0.9905142261173174,0.3253604723097562
-0.34378145184853537,1.0805091349463338
2.2670025338647757,0.4140814898831744
0.8606474073658624,2.48940127604131
-1.3388443840304602,-1.120060442843437
-2.602049206409453,-0.29738754972329695
0.7813734842958446,1.712916362027927
-0.5800011066517656,0.11008092274889647
0.9201586476431245,1.489032091045328
-0.6927995271080849,0.7071004348585394
1.2276299159062682,0.8057212879510687
-0.698044899593529,2.3036140845025592
-0.7827531468883179,-2.4187122393279084
0.7876004564488644,-2.620222909843452
0.5376515052676731,-1.267793776890596
0.39391252148388956,0.925693865260271
2.2850343512708036,1.522046161376979
0.11747601252656943,0.37070490889340935
2.641645576040273,2.0566753968271754
0.5590602673248218,-1.1056274717419163
0.041889859302210675,1.306095105943129
2.3805727709035973,0.3268120239417997
1.1994786011709948,2.4652069357473003
-2.5186531119416635,-0.94037361598734
0.17115909553223618,0.7105511192158518
2.869101599983056,1.6777089459845793
1.561365424410005,-0.5840274977681555
-2.9224841565741877,2.6706063362273555
1.3539023660473495,-1.9834114150991755
-1.057645867827184,-0.20798662716802852
-1.633803364664686,1.1271197630231398
-1.2173740767368082,-0.29207725898441284
-2.2429259628411855,1.019262977574094
0.8375976855538948,0.2882759638996455
0.1949731500830365,2.791722631937162
1.4264061010191966,-1.881924048526678
-1.2540852368534114,-0.0055419744455008635
-1.7590628298606814,1.1182035777532744
-0.9897762193654566,-0.23256686203544452
-1.4416013324988626,1.145606089720538
-1.3157705911098354,-0.3580058213768633
-2.541422477539367,0.946866062118153
2.08359864622918,0.7210854451900385
0.3374061253011935,2.224341918684148
0.5194602733483291,-1.2504751322662349
0.4303812529566757,0.9482890270726081
2.1500964777650258,1.5133428998905243
-0.4282414009650172,0.5039169691561582
2.115792091949346,1.3317194842124107
-0.1937905106134874,0.9491761045495168
2.7487342093299825,0.8440809584243422
2.724377530527835,1.3757049370235865
1.9423242785928934,0.26499941435469615
-0.6557348544046594,2.855590751353068
0.10254268775705044,-2.760367518829639
2.4212661481692686,-1.9758349627569167
1.573047017408594,-0.7301080643908956
-2.9731702164076053,2.445676585101217
1.0867946519623737,-1.7611675456204654
-0.7773768993949834,0.17787797184908027
0.24160501883807137,1.3052826347677535
2.1379282779221933,0.5452573211038965
0.46892204522174585,2.4437248511284686
0.19284575712631358,-1.3944913297023578
1.6266733624920962,0.28792275029572056
-1.356700194371725,2.9717677158394467
-1.9574995081758468,-3.079919837799987
-1.3155894583115018,-2.871730426899246
-1.6083023710176896,-3.092050690425368
-2.1532141131456157,-3.009996468830638
-0.41677165841914154,-2.7682663097381024
1.7343864212964468,-2.5327874195910436
-0.9329032144414987,-1.0249316656125005
-1.5928384473997752,0.04554040435591422
-1.8632946335603333,1.113760183945098
-0.7147418310230381,-0.17601818066621344
-0.2217146257999318,1.353074827650934
2.082753727704029,-0.06860194299367689
-0.8079116926871374,2.8456757973920204
-0.5534270166757729,-2.8761194148048395
1.035589448427648,-2.671344021643569
-0.5121639485440338,-1.1485530207441201
0.2839119865751101,0.10135005416166165
1.8661654334916467,2.3942143727958447
-2.3761961771592253,-0.9487779835254037
-0.36427916744125577,0.5528206999986113
2.359955253121346,1.333470634512734
0.8169512521292741,0.7369287420791101
0.7111381952735918,2.229485716137259
-0.8448781751501439,-0.9158624714615095
-1.3426019161054181,0.3202001895904114
-1.2742460179229642,0.9754876722319616
-0.8989945471155137,0.01693044729319071
-0.5880636885785017,1.2642172169336137
1.1269112473637826,-0.22640447409023612
-1.8864695059638676,2.9808661435541874
-1.3878164783082916,-2.955723140118387
-1.8725186282432031,-3.0863996467559263
-1.6036586011299834,-2.9157283193750034
-1.7896284502231659,-3.0768576015252562
-1.8089409770153095,-2.960245381982425
-1.5168113775008882,-2.9996871858402443
-2.014246711805353,-3.0690529031289686
-1.0890592624568034,-2.8417648146062047
-1.0028164869392504,-3.031042619298984
-1.1017979194958203,-2.95379753478636
-1.2728455733432436,-3.024170883228924
-1.8519097335137649,-3.049639774498706
-1.5876558775791447,-2.9457733477967274
-1.8661549493090146,-3.074385019722149
-1.5977348971093626,-2.925776037798376
-1.815918858353365,-3.0764360582512307
-1.741761733399012,-2.948892489899188
-1.6491063720825325,-3.030072360082939
-1.9773870303991679,-3.0321842610734535
-1.1464641043609463,-2.883566176935493
-1.2592438582737961,-3.0514635293594887
-1.8824252856753023,-3.03446323168517
-1.4658910938274385,-2.937306626693715
-1.8814152654727847,-3.0907365919852348
-1.585774257754464,-2.908554146158002
-1.790234011873204,-3.0814680785528457
-1.8169890637552637,-2.9573988354173197
-1.4899737166457023,-2.9967915309915525
-2.009916771419235,-3.072540742376974
-1.1123549279670084,-2.8427326805859128
-1.076949780260885,-3.040103726877797
-1.3751659182323106,-2.9834466468854846
-1.9180122067983272,-3.077707203502223
-1.443698992749261,-2.896068535391311
-1.7878688634613864,-3.097810711431613
-1.8563225777857444,-2.9488092204877376
-1.3636702308189392,-2.9801074294020906
-1.898318354557129,-3.077956823420167
-1.5071933192368518,-2.9068465607413114
-1.8215909074491636,-3.0929230499336127
-1.7607904655888864,-2.9368128705101717
-1.5830559520358871,-3.0254469635210715
-2.0368636151947626,-3.0491126716975807
-0.9624400242972728,-2.836769140145825
-0.5502932545324739,-2.9712418644669913
0.8502737914340599,-2.652174888921783
0.22831097284098922,-1.2426637774181628
1.2672378860107134,0.6736699421702521
-0.7857839088685993,2.5337202870962736
-0.9790833308869633,-2.730103574972212
-0.41024996685773996,-2.9604328860644307
1.368789842623695,-2.522270318109036
-1.0950077740267445,-0.9622050135105474
-2.2323497360373867,0.0958511545388051
0.15102673280153228,1.454884901165526
1.9864794744850074,0.10326351300139337
-0.8144555023963687,2.9036259649816016
-0.462722808853807,-2.877890451439865
1.3650922479981877,-2.5866908152747583
-1.1728765393453655,-1.0109233170062677
-2.4083675263296627,-0.03088463101673833
0.6119251834919461,1.6260563515980087
0.2940182677818783,0.169519603055103
1.9792479305627722,2.381406634127088
-2.014185311849495,-0.9985637670479254
-1.792895387727293,0.15629194891233122
-1.3013420927997463,1.1485222818740368
-1.16857448323718,-0.35484575002438734
-2.223661661647536,0.982486053155692
0.7958162547968091,0.347609474568606
0.46635639652867855,2.716142339040604
0.5677002132790921,-1.584413808737132
0.9238993391148261,0.22512410759755724
-0.26675170939382564,2.8860984360592576
1.4737702013212295,-2.3880829550308165
-1.0432525070600493,-0.8291908196026113
-2.1476248701858767,0.3735932718568682
0.30450757535505635,1.2224412213501508
2.148215860243618,0.79952714756931
0.5945864579794036,2.041110654332657
-0.27736117656496073,-0.7029404019161499
0.6746989187111995,1.2024901716490968
0.8847143931368547,1.1914820867073863
0.030426771619021298,1.3668885726206987
2.2637357625842407,0.17451660570686586
0.4412244498187473,2.667790860399826
0.5717239637250642,-1.5886439524163025
0.9168935458937627,0.21908574454376967
-0.2505609787343465,2.885389694230563
1.5074640412889255,-2.371042972531948
-1.0348009250406078,-0.8120445945522603
-2.1240236556480263,0.4085420012880525
0.2579307430043419,1.1705439687547465
2.34518582744321,0.8667305802107076
1.3908871217777736,1.7484984959684067
-2.4572285357138464,0.27404959078956703
1.4102084663330299,1.5805920686709214
-2.144349636102192,0.6489661256892357
0.5629906783524402,0.8819876314788782
1.7183044743477698,1.7672630646153058
-2.3253294286166435,0.18380311979109654
0.716420370953821,1.5060836099387926
0.11134856951180495,0.5288290505015969
2.8415103980544947,1.8767761900445952
1.183860421256088,-0.9791541430137845
-2.4699794710037297,1.9593694932716974
0.08728353007406053,-1.5707310926497522
2.1227959090673214,-0.23249909982596464
-0.9726365179145617,2.753576958190512
-1.388891151237365,-2.963840241597862
-1.890536988267021,-3.084315141870521
-1.5445763745319467,-2.9074476099277593
-1.8129873842997828,-3.088426003471785
-1.7741209357893428,-2.9433947778429
-1.5665809183030028,-3.0186932309297894
-2.0341099762104697,-3.05486103544082
-0.9848900177764525,-2.8358052571647643
-0.6322673397844509,-2.983027615537851
0.5001251096638163,-2.7202952147071504
1.5347942012082105,-1.5538439004944797
-1.8721844948954105,0.7033279518168116
-0.41209474919663147,0.6192629651679515
2.2603518717795863,1.1933927428813824
0.6622405287045424,1.1452621001254664
1.0299690721610029,1.308363438605276
-0.7323616277694764,1.1812294770701295
0.6795770400007514,-0.1581870768340622
-0.039735482532985755,2.74812111187027
1.5030051211369346,-2.128928389674637
-1.028836392300955,-0.4668303499711002
-1.943012113083436,0.9240056176306473
-0.24915547511462488,0.261716860920129
2.2547737542281916,1.7429228301057926
-0.4503492459911935,-0.09884010148715039
0.9642195703585974,1.6122305685664924
-1.1189189781307902,0.44999572030065094
-0.5945500295462234,0.9051794694666202
1.5794027491271736,0.5338574799695557
-1.068820280049692,2.7343528153068606
-1.7628362846332357,-3.0041895693308365
-1.719733878911174,-3.005091105448716
-1.810776333576587,-3.0207683204477207
-1.6391026112656821,-2.9782564081552785
-1.881520853976593,-3.054195522369867
-1.5098286656791005,-2.92840751352482
-1.8660232253646887,-3.089292620960761
-1.6288720068031404,-2.9173759395474086
-1.7665860063620051,-3.0709016636125823
-1.850651899991294,-2.9730331786562205
-1.430673930245396,-2.976477394028768
-1.94863483619248,-3.081579542447688
-1.3495106222653666,-2.8761162489827097
-1.6651669002796448,-3.0957610337070656
-2.091305990150361,-2.993544699853406
-0.6336187200337753,-2.8214217327676483
0.8263767180258794,-2.740387071619997
0.1764232122417964,-1.2941444431866245
1.45299233476698,0.5009323479977957
-1.1234540989562998,2.788796860682303
-1.8324129677890335,-3.0386771968688695
-1.6191901338840222,-2.9604133990171557
-1.8671747714806701,-3.064127916595282
-1.573470843137969,-2.9307629619017055
-1.8453592543371957,-3.0801251155849236
-1.6694776105514766,-2.9329511869452833
-1.745069051746656,-3.0574074969278446
-1.869535768719863,-2.988459739043167
-1.4081588254403181,-2.9620971530848026
-1.903331147771235,-3.085474829117059
-1.5068824355392099,-2.8998383485724464
-1.807158363312555,-3.093795549175426
-1.8001551955161066,-2.942838665389082
-1.5026623196344233,-3.00779504751155
-2.03298225562375,-3.067419906690465
-1.01526668662527,-2.8300805906993123
-0.7310106861012835,-2.997845693702656
0.05904229959343011,-2.7947014125689638
2.387207001775279,-2.030328041557427
1.4934768384100074,-0.7986822029204932
-2.9943130048205804,2.3377693019554053
1.0193037161250675,-1.616374163998058
-0.8287195089192141,0.46859282025457677
0.4953357480727624,1.0366674190266973
1.83390278317655,1.3946171272613461
-1.3059488693612464,0.9790547712891167
-0.958249201670428,0.004413290586832264
-0.8453732639625514,1.2305320682308363
0.12291466825850722,-0.3490016797239127
1.2647122975755702,2.081936186946164
-2.711346638079536,-0.39974226597018114
0.918314334298114,1.7417911601322695
-1.1937253126114822,0.1363525834020698
-1.327973255501525,1.1094439855983877
-1.1512843338387455,-0.2730631942057826
-2.040981590897956,1.051945288665142
-0.023943381875331626,0.06296170724693673
2.129307020998259,2.0686308513273803
-1.4099987962447929,-0.6434808240466757
-2.943483287506793,0.595724054353808
2.938937308387041,1.7611118058374622
1.4591759533236686,-0.8435032291070728
-2.973979187374953,2.2584737104447385
0.9990313574454026,-1.533070070604387
-0.9284024608047555,0.6485440183189377
0.23856682437460663,0.735141067262915
2.7538502029501175,1.709412731049573
1.3217486770137854,-0.5276172967348385
-2.762395566327143,2.7493133828391207
1.2841439573626003,-2.188333251724153
-0.812139487393233,-0.5711460697272457
-1.2004032761597925,0.9198290300812992
-0.6912908730717526,0.14485834127639452
0.5371408572677591,1.3841704805510957
1.0896253166342444,0.6582704926367952
-0.33258102351914187,2.5046313476695587
0.6778045082978726,-2.3028259720441033
1.286125170430761,-1.0446808476139746
-2.6209933188710237,1.847302189373455
0.750474643173516,-1.1902469400552649
-0.6092585668663735,1.2778647323826138
1.0167215014164586,-0.27590002480638165
-1.6171943966312987,2.9034279523240745
-2.1204869659930248,-3.075563572668207
-0.6875350003261044,-2.7626816387216193
0.7164207345567329,-2.7751738539768915
0.5722783157383163,-1.3827183728109227
0.48574116488815666,0.6932952469702209
2.040044674149349,2.027604912407128
-1.7291574723933283,-0.5050328048254461
-2.6376397542488874,0.838569642173939
2.4533053610202207,1.0302781709353566
1.6804551008056885,1.3183144920358454
-1.487282847621942,1.2144389089552763
-1.4422485148831576,-0.5090806025704437
-2.8640269644037906,0.7793712617960945
2.926048914645972,1.3832342252365186
2.215447093466318,0.02637454433016813
-0.0644701311587976,2.7468460623740274
1.489330021484001,-2.155740264516396
-1.016929334799097,-0.5094804283679915
-1.9475749793499793,0.8792582794610339
-0.20385649522725557,0.35093113445790947
2.491549890769426,1.7231003446676854
0.5344839963749703,-0.279544456348867
0.3131105602659834,2.556138279826591
0.7902633854686965,-1.649145085211048
0.13881575403127563,0.2580414499006667
2.4313738283535393,2.1680743506940647
-0.22047823905184416,-1.0766236162619423
1.0182554919058713,0.5514573171022891
-0.15909221886528702,2.625473251853979
1.1935020824760794,-2.2069567983272087
-0.6128839786333155,-0.6202375949153639
-0.4043275870545445,1.0056615253131853
2.178482461159984,0.5106365851574868
0.6040356019332718,2.4555008965280343
-0.3074961206284069,-1.2828760042796135
1.1645462118556282,0.001974042958266975
-1.5306219006132236,3.0582973835498515
-1.8559253833827378,-3.0418515011618066
-1.5598883218631558,-2.947506691342714
-1.8887392194244284,-3.078863153283396
-1.5388840470944545,-2.911502522903057
-1.8236677239619568,-3.088656591998635
-1.7464982353144296,-2.938369270316545
-1.6172187361536838,-3.030636588979724
-2.016607496904215,-3.039784507671646
-1.0193377672168364,-2.8548407164346004
-0.7948950275545354,-3.0006520158921317
-0.21483114607743264,-2.840618236484128
2.112456734117924,-2.3338205909669805
0.436800533044714,-1.0332952707795195
0.3901320506158573,1.3455891764632306
1.676128500008494,0.6061944096351952
-0.9026167378584204,2.6131532879091375
-1.35230475485255,-2.863123308955057
-1.6422990959818229,-3.0964712091512583
-2.1239947360778664,-2.999298387482261
-0.5140233478149379,-2.79493073407855
1.3457481186370635,-2.6310398383737654
-1.213797703867454,-1.0401248448367895
-2.476620773752761,-0.103323647987419
0.7233484922161912,1.681148429956231
-0.2756131212050861,0.1370898250494531
1.9581813525259433,1.7776165547934377
-1.687154040282004,0.04684260506793858
-1.742794817891113,1.1375717554157418
-1.0537425919314238,-0.28111448454453736
-1.7543418295035502,1.083945707760523
-0.9515211712462983,-0.16033471645679842
-1.1593857048244154,1.2016603963391885
-0.9412878454306456,-0.43921273210632006
-1.5867276874858929,0.9995660542946299
-1.100136857165818,-0.03135028033962839
-1.413612036057016,1.1630822899172122
-1.326598772969516,-0.39654681488927424
-2.6145647034079857,0.9095763165985952
2.346976088754173,0.8712303902347711
1.3958590519264802,1.7383404674246086
-2.4431778376078115,0.2963244634603064
1.3952772677962197,1.5507729260602239
-2.0702068645966936,0.7166005860043871
0.2840133650506067,0.7199843046865978
2.6529644781618478,1.7824718766194954
0.9482049035261311,-0.5767657713727589
-1.752355145245795,2.5552767447460494
-2.510952362137334,-2.9231732052599764
1.2074265194694225,-2.4647666085359567
-0.7494301723755179,-0.9378119550898195
-0.9276159308141642,0.34412769878281446
-0.07524390924686397,1.0990249898522677
2.7154671903289422,0.6607737482865059
2.6554240015891835,1.7232321293267634
1.0616051545537037,-0.4512281177546316
-2.035985082635243,2.766461535370489
-1.3022282702767252,-2.874398157623495
-1.5922468581888647,-3.090015200278471
-2.1636800584880747,-3.014525471119121
-0.383025245245368,-2.758190265194844
1.8586503322844503,-2.4968312935421673
-0.58517980728306,-1.0483517365239385
-0.13699921137690885,0.2515532651851279
2.4218318969743295,1.8699862655429993
0.022581629174725837,-0.5216158631800043
1.1086432946371367,1.7885359730313821
-1.9504166154776117,0.12774569760593402
-0.8913292305073333,1.2399247534993498
-0.08073592559498433,-0.39940095483648136
1.2275202697779588,1.811874670695335
-2.306216164307597,0.11514354425740847
0.5000389847810278,1.5146177303000674
0.9559054494140282,0.32293175205239755
-0.21837234007492412,2.837060011511857
1.473713065706477,-2.3374507685112826
-1.0170074008689565,-0.7688064120563484
-2.069740600346431,0.4932193318126936
0.14460771517479687,1.0374225311157026
2.729398776197578,1.033123826075134
2.5295667306504717,1.0225474279043991
1.9671381670184798,1.25724850172357
-0.617758860058897,1.2213500167058857
1.0855201573481565,-0.15517767777082964
-1.6219765476867147,2.9993551591118206
-1.9149563794639184,-3.0512631550809335
-1.3987324847634912,-2.9116755638688323
-1.79055692658752,-3.0955439583103947
-1.8451562338198586,-2.949035173696748
-1.3959366478999147,-2.985562287224056
-1.94250531655667,-3.0780849979000378
-1.363148356465962,-2.8817184810815095
-1.6931608119183656,-3.0966161303358244
-2.0489470622741996,-2.9846293158334483
-0.7810220423832035,-2.8546659756379933
0.14581720121601668,-2.8572686596138674
2.1861239336960567,-1.940285913592632
0.5609548705713727,-0.4497806879348868
-0.04469019428674226,2.4268068791016217
1.063989811585776,-1.9194266082774818
-0.4553157663557248,-0.1598151658649294
0.823970866310594,1.5874648069494963
-0.5086374835494964,0.4207842180172829
1.7365695804727017,1.3482701769633332
-1.4448788641914816,1.1268767206308472
-1.2886633438526776,-0.31689026217150784
-2.430831683942602,0.9854260981012721
1.6429893873321562,0.5316166326563563
-1.0069438304619838,2.72321828698657
-1.5696903825490638,-2.972287868450351
-1.934729011184347,-3.070718560119453
-1.374081365016677,-2.890323356910047
-1.722922259163748,-3.0967446941135224
-1.9953796699761446,-2.9746259956943493
-0.9609258560612176,-2.893621635071549
-0.6596776367881015,-2.969095374976213
0.4168899444637117,-2.747387008266129
1.772652978684418,-1.6423575331058453
-1.3693102371428991,0.4383922354459922
-1.133659267168452,0.8626037301233108
-0.47724194015492094,0.2754316084178733
1.6235761554249954,1.5031679344103133
-1.943708108365789,0.8034992317275074
-0.18604659704907478,0.4884131850269876
2.7043476327799754,1.6009200050191519
1.4275173166356039,-0.23101071266757264
-2.4456720918006285,3.0325624819769406
0.9070412640483926,-2.496698163840583
0.20683362883679868,-1.0978605019326495
1.0722623076987055,0.9715219261045195
-0.36722990434080915,1.9351134909268493
0.6372738767654736,-1.504680949455862
0.47909950944896884,0.4680524623764929
1.9024183524702365,2.3307126993635565
-2.298184695318115,-0.8921976643164787
-0.7273928532581231,0.591468231110194
1.0329742551377392,0.9535458471660307
-0.2184477089403426,1.9539717883324699
0.973029266720467,-1.3863285494575603
-1.1386158104760309,0.9735795883846877
-0.5728196469429795,0.05677047927729051
0.8382027709231017,1.5066797922574682
-0.39903027447087275,0.6152944050766687
2.2993756188857306,1.2121143418012021
0.7935385023828941,1.068748664553028
0.5906184618237081,1.574622916364536
0.4846611640565869,0.26769183868973145
1.5835072962282644,2.5178423861506247
-2.805471323607998,-0.9709860647683105
0.9561777646756845,0.9562417015435652
0.0591263611179057,1.9098137688409293
1.2209085344411967,-0.9966247228925864
-2.542224502223786,1.933660199647682
0.37722138328209043,-1.4471089839125661
1.3021281015198978,0.3589920310754342
-1.1520521868817744,2.9288110181607516
-1.632889920921338,-3.0475515666296036
-2.0343334888640054,-3.0282604803419115
-0.9284893068281318,-2.8481086970988803
-0.44246102326497394,-2.9527286636159733
1.2793629197391916,-2.5558401530792523
-1.0034592587535816,-0.9999101470444048
-1.885511539646893,0.059809908826520486
-1.2421203207296063,1.2194448710256505
-1.1737727373784166,-0.5016298166718138
-2.428445823529377,0.8271776465231417
1.7416748991918816,0.8358837315801555
-0.7566566890686964,2.2141640132125247
-1.0344019083411122,-2.337502595575958
-0.15089143002046035,-2.675337130640714
2.517470767182558,-2.2238909072225503
2.085602775072509,-1.248663722485827
-1.149405395259293,1.161159071213123
-0.8465941383487904,-0.345828419360529
-1.0752131138891463,1.1475064978544731
-0.6004435234760177,-0.28794320721093725
0.04136054789895682,1.3820367241855727
2.229498298881481,0.1516031420112133
0.2521399571545088,2.706744224416218
1.1622902254665513,-1.7979510632309836
-0.9362184298743442,0.12638901374026879
-0.5077890750199399,1.222520722081382
1.509879752620225,-0.05935401461477624
-2.1234709945053583,3.0914720595114074
-0.2934227521850556,-2.7513107775090972
2.1163612033167927,-2.40328270248774
0.4149075770435873,-1.118190193593207
0.5749182036870776,1.1425989457679038
1.3868986886155452,1.2395831421021644
-1.4349184782117481,1.4311043249176008
-1.8477187422483234,-1.0071497039568953
-2.33433358736619,0.04250449575722637
0.4662922250111584,1.5548561332390163
0.9920601135234253,0.19862960525532614
-0.5756362430431037,2.9372849130057617
0.5935818072335329,-2.6833370370187724
1.2409769846976784,-1.4547155934289013
-1.8065667404065964,0.9172019776615927
-0.6519714699836032,0.20428361024910424
0.8165421760408734,1.389949106327955
-0.06602809488668715,0.8700686911566431
2.948126875381656,1.1368506702248449
2.676230497626473,0.5599357065196198
2.4991969808214427,1.910550572323031
0.2565803814245726,-0.6806087413671529
0.7266277263915109,1.816955831452342
-0.5344016219837504,-0.15447080955269188
0.5485946940439003,1.5151907963818003
0.7729358184404311,0.36638016979488763
0.591013269909248,2.6831828586642463
0.04346608048363465,-1.4568949617847526
1.9096529805862619,-0.018949359961952288
-1.3314550821728135,2.962440873724521
-1.9438070677542303,-3.079986831977718
-1.3626635764310921,-2.879882694519003
-1.6888486018989224,-3.0966936867108616
-2.056317294169631,-2.985935692032429
-0.7552765119969361,-2.8490958503530717
0.2650329677514605,-2.8384133988137945
2.0150999436054566,-1.8121833563754894
-0.308496934251724,-0.06267943213887428
1.4635269364321446,1.7621394982229301
-2.5256066028778865,0.24462908051556664
1.6064438959594587,1.6689486855046174
-2.3017116976486385,0.4306913347681536
1.0279044931898527,1.2960741772579016
-0.7014568854239679,1.2083809837861057
0.7630958621029544,-0.19489267692814505
-0.4613433079222078,2.796173090295916
0.7328138600585327,-2.581429526037561
0.8230288581806438,-1.2833594910992936
-0.7456715805553358,1.1193341025499752
0.7208224374596346,-0.031918712543342
0.04709735555302025,2.811100461335365
1.6194221129594897,-2.0456560747272947
-1.0186878875099772,-0.341614441484803
-1.7340703993353617,1.0531257913838845
-0.9535711190602663,-0.10223770525322728
-1.0498898995149082,1.2198445817540957
-0.6367437112750414,-0.43810507738324295
-0.3325844721659801,1.2162909110823734
2.0858921864781195,0.126895471574982
-0.38856023357581165,2.8289457651204444
1.034566911295955,-2.513591488122423
-0.28827411317612583,-1.044993989283022
0.83284849507303,0.5469806838762749
0.5577273008341304,2.524464951394353
-0.05346096583018567,-1.386166025109967
1.7588046046952026,0.03782150067766404
-1.6237212142448942,3.032702703544198
-1.8431010249773934,-3.0373648492049146
-1.5869258157684671,-2.9558947595751883
-1.8879144319474053,-3.072090289818779
-1.5274211192804574,-2.915683224914666
-1.8360811396837424,-3.08950038005954
-1.7146017037046857,-2.9320334175849982
-1.6673464732167025,-3.043372203236705
-1.9795970080353276,-3.021089685783566
-1.1153514902392336,-2.8869648803988186
-1.1755640279505246,-3.0402250398959465
-1.6651389902142169,-3.018720047784879
-1.9312517716590452,-3.0326163266783897
-1.30631408073868,-2.911137911515227
-1.6744366997697564,-3.0871930312240865
-2.0598080329653774,-2.9959340080100523
-0.7627149323363103,-2.843226886408676
0.2455515504683078,-2.843759149280478
2.046224573232127,-1.8329755659823015
-0.1569062848652203,-0.12732436828520088
1.6281998477997173,1.907695688538759
-2.6842322026007235,-0.08154483398339818
1.4262294257684085,1.9037422525128882
-2.7339740717563377,-0.04949512712216986
1.6097699744062188,1.9630698078060274
-2.774158955565917,-0.18580353052438248
1.4140002264981237,1.9663947818889558
-2.8052599133762275,-0.1723788749341434
1.494045828108331,2.006582949708164
-2.878252955472149,-0.2507524773640235
1.4406396753320188,2.045103364467935
-2.9005370699636392,-0.3186300196425388
1.3429288054103208,2.021305959394523
-2.790193251591066,-0.2796758009965644
1.2689511752821536,1.9290877515594127
-2.566132188010815,-0.11505587222006608
1.0128443006033294,1.7697316270586612
-1.5995897049744086,0.12657974384517368
-1.6901621024487028,1.0974372665335053
-1.093412283361936,-0.21182873957936854
-1.7571376641938141,1.110215033017015
-0.9823387260785292,-0.21595395550567953
-1.3830993334622819,1.1587993804061547
-1.2936516373702531,-0.3859830155570598
-2.5468161215525464,0.9244432343553822
2.119977643804658,0.7710560759852313
0.4838243028931629,2.112885766798779
0.09115177042594103,-0.9291876054701856
1.0349906848984876,1.1953959012859647
-0.5435480365826141,1.4394662485743166
0.9509863908520594,-0.5894044174032227
-1.7720147904110601,2.5393457977799
-2.4870621296505164,-2.9031447439786313
1.1626256818568854,-2.4919522382100054
-0.6621171240690883,-0.9761673149620559
-0.5286362573940007,0.33565961119677834
1.5370255231614673,1.4091970169956407
-1.8113096774379818,1.0362408858883925
-0.7550089734491507,-0.035211121592689465
-0.10331996259826598,1.3601496270705915
2.2345322267264214,0.04317374889025076
0.05080071798474703,2.729226058493971
1.4643999067326101,-2.0237644927862943
-1.1006517445500137,-0.2806098941612223
-1.9051841557713838,1.0648813453695134
-0.5193083219357068,-0.04870115352858928
0.8219055544507433,1.5563124664743735
-0.4354910505472739,0.4904402299289248
2.0775842228520753,1.3408172501246147
-0.364645750816908,0.9564665201135124
2.3474106722452905,0.65060675988957
1.4100987788124997,2.1154889565483117
-2.9313569590956656,-0.44119764251404114
1.1842758629211998,1.9403116266399258
-2.390013417139489,-0.1575161473625175
0.2789280853147535,1.5781305161635004
1.4949690468598487,-0.043205367419762664
-2.090602181557541,3.0949164194767596
-0.4187045728370405,-2.7738210657724354
1.7177120122432166,-2.535890358787909
-0.9691656013590547,-1.0215089052209345
-1.7353982933148113,0.03269651173845334
-1.6839189259843068,1.1552691786491118
-1.1902567624947875,-0.34004290195149367
-2.2566655921503087,0.9887983126372432
0.928056466786898,0.3630072639692644
-0.047754262538159065,2.787352440912552
1.573312387275,-2.1465223270365694
-0.99457238313571,-0.5050492221994295
-1.8625996290729288,0.8956940930045987
-0.48372273947216415,0.2726638024021746
1.595664289364338,1.498910127537449
-1.9624707918680089,0.8193961001949179
-0.1259353118902461,0.471087289051358
2.7660979319462395,1.6862134718354764
1.3902356273536682,-0.48976880462317485
-2.8074082593672007,2.8016785364904964
1.4625110466886588,-2.149671148875517
-1.0146109101189595,-0.4981301356707002
-1.927642928650767,0.8941732533649527
-0.27982314625216376,0.31074985449755477
2.271749454157744,1.6755355544826882
-0.25165881562143816,0.0345585603742985
1.7996547144471635,1.825180213600954
-2.244483827814306,0.029006723560830006
0.06293057154479847,1.4758620048985112
2.0248305162740627,-0.04134950884570328
-0.9750599533773386,2.8899508708062953
-1.1305816522962036,-2.9769647268141615
-1.4079222546899848,-3.0283947503585993
-2.042257955387851,-3.0621071211486726
-0.9688842479453491,-2.8265334891896314
-0.5542927901693329,-2.9740604829432304
0.8289603633265417,-2.6549539272791156
0.31174518665172885,-1.2582175987450297
1.1076615839946857,0.7261520291180921
-0.372056213025296,2.403497974186829
0.4755474074228302,-2.2431213626951423
2.0828746632796675,-1.141017599527474
-1.3421730299511498,1.4035305964197657
-1.7035958592457492,-0.9390372765005547
-2.7335313566703934,0.12142199451436897
1.9647950752961685,1.9469953443127366
-1.918321458943966,-0.304140976281119
