x,y
-1.8323379009188558,-3.0593136642487653
-1.6624178750693006,-2.9504044975096764
-1.7918735624175248,-3.0556226773170687
-1.7594211845016252,-2.9705292436665798
-1.6566450682569318,-3.0176332506424695
-1.9410807580122706,-3.0354293430430666
-1.2792465340398333,-2.904139687778558
-1.6129211350593882,-3.08369882415308
-2.131405582126854,-3.013850542812793
-0.5143657134031961,-2.783715255096169
1.365930900517286,-2.62945949667603
-1.2359805350238424,-1.0374673493908007
-2.530039804296152,-0.10314515861203333
0.9155162078302063,1.7355819875430396
-1.1713227673777138,0.14822556690157584
-1.24658919071801,1.1117420821972215
-1.00972424328786,-0.26425446813005304
-1.5716218129191704,1.115895135204874
-1.258721508243244,-0.280670434381599
-2.3126830888499854,1.017993390321462
1.1310131877360206,0.3526307538578406
-0.7660588833824351,2.891098640527348
-0.28613290366039745,-2.844853561484643
1.9537771585661179,-2.4094174836764313
-0.20457928077038445,-1.0143175078900437
0.9706086963902464,0.6998170118811873
0.09360595713837905,2.3839858592541363
1.0043856982780521,-1.7204611940747556
-0.5714368963044023,0.2293857701666261
1.1879782855541507,1.4455057404212466
-1.4901544883163362,0.9249051793853454
-1.0680672703630214,0.10606153913620897
-1.0244393591463072,1.1630830336241138
-0.4533851656384603,-0.2997516689985902
0.5712095600642562,1.5085696586463506
0.6991722045257402,0.40191490478287545
0.9520314154967076,2.5935714043149156
-1.5733851835875607,-1.1470686388329874
-2.6425617882963,-0.3485742759102525
0.8168993145636269,1.7148873306284749
-0.7320288220920208,0.1306771668457547
0.3380496878528512,1.3573503901440416
1.8039090109125413,0.526372637573205
-0.7026181128658855,2.6734287940293724
-0.42988174423901954,-2.755996479576612
1.7144574574949079,-2.542751751813927
-0.9836349172888417,-1.0258034293377514
-1.7843759833419264,0.016156118795165875
-1.610403560285995,1.175528141028709
-1.3192329457992154,-0.4042032391626861
-2.6142885538675564,0.902970889927096
2.3506759354381814,0.8837512630672788
1.4039611421228986,1.7111076566682204
-2.3992869379591406,0.35618397076996633
1.3208917682175287,1.4593566538490976
-1.7894310714626345,0.9206405742849543
-0.6971505773961473,0.1900921421207894
0.6018300030907182,1.3603758581772034
0.8852802692887916,0.7707659181293643
0.4302265049652747,2.216397780560124
0.2394461239494926,-1.1455681841730405
1.0811838018617432,0.9023214150807088
-0.34001606484280056,2.075871182437586
0.5731335529406187,-1.7384437053972197
1.20546236292629,-0.11376964221055974
-1.8758063956069175,3.053765485876651
-1.2674929043839456,-2.9316122083327243
-1.647661225817427,-3.0771939572094125
-2.0773838435664467,-3.0090898768180465
-0.7214713468749782,-2.8258266481878165
0.45326604526086245,-2.8117393829821387
1.5298977391420419,-1.6193223318192242
-1.738834951977381,0.5550174548758937
-0.8265272894776305,0.7785240741562596
0.6696169864939305,0.586876180296734
1.2710183221239224,2.349154875801042
-2.7566228940674287,-0.7968656549300591
0.7658846091779011,1.2344999181817942
0.4468512329787418,1.1899016874776087
1.781616999359081,1.0157140560867257
-0.8048108650385531,1.8453562809836654
-0.9076364967317456,-1.7046886354816644
-0.2336335850170202,-1.4699414208281762
1.709383507769135,-0.35103529495756297
-2.474731204450484,2.8978554885968055
0.7352106556944512,-2.504975783570857
0.9072382891391519,-1.221980617310939
-1.2006110474928247,1.312202346320339
-1.2509413802649838,-0.7021195224423252
-2.7363262019219228,0.5231059774165675
2.6091326917523276,1.6305739173442326
1.1087883237425633,-0.19586855378728668
-1.7742688702896554,2.9904311022190995
-1.6713974206550015,-3.005410056063415
-1.8940233777488695,-3.036070450569838
-1.433515640290653,-2.9303929375782296
-1.853809017507254,-3.0929528942914777
-1.67189009830971,-2.921359275025474
-1.7173177273400662,-3.0588013743203515
-1.9276830341063733,-2.9977427633040796
-1.2450190033313973,-2.927228436724055
-1.5929998285232028,-3.0733686133161404
-2.1287050131979712,-3.023825215097683
-0.5462981030527926,-2.78168269380956
1.2494689330164162,-2.6583961865774026
-1.0932708141600886,-1.0698095527945073
-2.1065836867884355,-0.12680752426864828
-0.8323099400501512,1.3454963042279076
-0.04144684129919546,-0.6025779816389438
1.0386971030783942,1.6097500926083674
-1.3831183605837574,0.49264338606708397
-1.084439612602461,0.8003434716176445
-0.3044275628051454,0.40796897335843507
2.3607379405916538,1.5634180673128284
0.344311719524355,0.2065629363065804
1.9198817945596478,2.4157755681524082
-2.194212735608995,-1.0014051994479058
-1.0704196797084924,0.28431076888653906
-0.6908400211578587,1.0745003784705958
1.013493331903784,0.10728716960417606
-0.8347983614213091,2.9832343500026908
-0.38093713131936807,-2.8740211473004615
1.6386738211936653,-2.506462434336945
-1.058989994685688,-0.973416304048149
-2.1053085620547307,0.0881198716655135
-0.3902849895790919,1.355083460729839
1.6566469312762062,-0.24799771667213225
-2.3848297378872467,2.9908804097598654
0.5805849323435377,-2.5723129362234403
1.4603250105319572,-1.4024772446049347
-2.1895215308744933,1.0583098771444082
0.5667926055316215,0.16144292954721473
1.075401270812002,2.650830183087916
-1.9259913088039025,-1.1210263506167246
-1.9470787222976398,-0.1579726062242004
-1.4934897516172674,1.2270077547222908
-1.4646608942133672,-0.5368948179566958
-2.8990050515308323,0.7451056276087564
2.961970360366009,1.4805489867980506
2.0284604149304286,-0.23763915958738985
-1.3532350142801333,2.8183388391861373
-2.267436178604287,-3.094819242926045
-0.11584667810328422,-2.6310740691024153
2.62852651206982,-2.1631410223333463
2.4307652105380697,-1.2714489023680187
0.31021014765074534,0.8107206493125738
2.5817592669877336,1.6534852146878696
0.9778837823458899,-0.2184507697303827
-1.371275020265924,2.9195716986644182
-2.0832908737323073,-3.092920602989219
-0.8725817556797397,-2.7803462222830397
-0.08733306758494891,-2.911833533935387
2.13399982136552,-2.191958342542174
0.5361538386088648,-0.8509539024364716
-0.11603123026216544,1.8014143090405845
1.3426205870493166,-0.9658300387778351
-2.7943352532742423,2.017801172690268
0.9408773553828939,-1.3366311327957343
-1.116577219501773,1.070543784503832
-0.6187862229126135,-0.13729398438116913
0.2517159837215269,1.4467871678118187
1.8301801169932232,0.22996012798250487
-1.0630173933612086,2.9368973718100513
-1.344108596873668,-3.0121742161934173
-1.9414890840274668,-3.064831023106703
-1.3391407700254758,-2.8895060608992873
-1.6789102375714273,-3.0938003614897664
-2.0664284558496773,-2.990711047192359
-0.7259231363963056,-2.8403586623946753
0.40576015978089314,-2.8160104482504122
1.678021833626199,-1.6663057256011296
-1.5055797289645945,0.41820686011989294
-1.2299822789236963,0.8853239285855076
-0.7372594768924592,0.20406827969575037
0.46064537742657985,1.3223469958568645
1.49159363948932,0.7288049514196119
-1.0007266858830461,2.4580970049448414
-1.9129402318398527,-2.79361291987925
-0.8764484034045772,-2.9561220121781187
-0.45771409071540303,-2.9088074066048595
1.3188763795307088,-2.5789385899594928
-1.100580171252958,-1.010424993998401
-2.20115007994374,-0.004813230219473663
-0.18981254666328815,1.4403396638351016
1.959819056631537,-0.2357915100862836
-1.5991200296536043,2.8634678389900166
-2.2199228218103038,-3.082264928816077
-0.28949669547706386,-2.6792580249687337
2.252190233503195,-2.3735317166490315
0.997647405071969,-1.1947266882977492
-1.592447990807061,1.42299040848083
-1.8064014207187862,-0.9721184198447888
-2.4811979397085158,0.09488084901414995
1.1534954458662314,1.6878781892814656
-1.8967323848268887,0.3625749273370712
-0.6426817247483563,1.0651891295580258
1.2249692363610334,0.16649705216158495
-1.3421477041880145,3.04004376436199
-1.7957870886880443,-3.052653603197988
-1.7436160428080982,-2.9703263459529303
-1.6901530465858265,-3.0237493510371225
-1.9026865105970483,-3.02305495322443
-1.3790554373171062,-2.931385020921198
-1.813061381354126,-3.091333960011289
-1.7799071065651353,-2.9416521122503942
-1.5494177341001374,-3.016691845055756
-2.0392721264862725,-3.0583696227785024
-0.9725315983943544,-2.8305068925773123
-0.5758238197627294,-2.97627193170875
0.7404876550656906,-2.6735401837311468
0.6515496424225536,-1.3304403476698319
0.06161399523159089,0.8818264066492585
2.944049480365594,1.2548368619991528
2.474934845889801,0.30087440634000306
1.5229985693054529,2.393030738367557
-2.9482071109236143,-0.8389781547999212
1.009747172930424,1.3686733201885273
-0.7806122289227746,1.0329591289537192
0.6893562907748337,0.12711175380787454
0.5094500965391044,2.767187811108275
0.5057705454266526,-1.558467358158906
1.1048592397192767,0.227734401068866
-0.9021917330083998,2.9719415486460687
-0.678450332237671,-2.9202889383566646
0.4410740546557568,-2.773673484357732
1.6442403916187232,-1.6250273825067911
-1.6362037170048365,0.5202564610177682
-1.0261343199806492,0.7915137169052373
-0.10704632658320001,0.44919072571921237
2.7591789355865113,1.7313425543860492
1.2913400240922583,-0.5815030717341506
-2.757612180296162,2.6735585541147326
1.1426147715749395,-2.165864518509932
-0.48752953287517276,-0.5722664166266215
0.10755260661855737,1.1865408372453172
2.5542760142960788,0.6692603020298915
2.1992647172146547,1.8820024130350332
-0.9122992967923528,-0.3445111570869366
-1.3384459863243328,1.1076304148442413
-1.1634135880377467,-0.2703288180157939
-2.069399151572632,1.0498913811141435
0.08869729363349288,0.0871987206826269
2.1475014445880727,2.187759310385197
-1.3955390351641896,-0.8549529094524098
-2.930542606824724,0.23843193593685386
2.4634161969553405,2.110097766505178
-0.07142484889158063,-1.0133816214652795
1.128860954360628,0.846414530761353
-0.45573094215374965,2.2000230090738175
0.15615313450227708,-2.0571893101672662
2.8174630504502005,-1.1692205517974106
1.233540649310163,0.6321033676002937
-0.7333089285332814,2.5897009647844693
-0.6861617983417325,-2.73251538954894
0.7773189354353447,-2.7657856630972164
0.33430086513336577,-1.3350656160234697
1.1955050235439506,0.5737960387669505
-0.6810089516124334,2.6628782519362098
-0.35698877845659616,-2.733783777793037
1.9798742016219486,-2.4637262985632296
-0.15788301835784246,-1.0861926126055992
1.132848882657508,0.5982960260246787
-0.4950809880820569,2.609152530057571
0.29289663403934474,-2.5411290584908457
2.445009495548881,-1.6586562528335946
1.1543919525875999,-0.09028562207186624
-1.6955410930164636,3.0447028513713597
-1.7164921946341822,-3.0119238419280916
-1.8312392020965458,-3.0192515276874223
-1.581717534302492,-2.9694546385714666
-1.9203694155961204,-3.069403292168807
-1.418831004436357,-2.8992816183034518
-1.780331770381683,-3.097568864362665
-1.87383205307866,-2.9521212042500804
-1.3191412105483191,-2.9704064120300986
-1.8183268458962851,-3.07623025298068
-1.7350213937581571,-2.9479071146599596
-1.6608416707297087,-3.0327859487293263
-1.96691538995703,-3.027792476351479
-1.174276843760191,-2.8919864130637993
-1.3521761984842553,-3.059660307381097
-2.0510971945017777,-3.044043436797165
-0.8972819094485358,-2.829390694336016
-0.28190391705545154,-2.933482648225637
1.7822173757711508,-2.3975242274307442
-0.7009949668889358,-0.9135160945947081
-0.7431038489477902,0.42909921875301393
0.8045715216551154,1.1409994890129371
0.4412854754427079,1.4259390359109263
1.3475434651366922,0.4713277045023224
-1.0676859379066386,2.8201110933488325
-1.597243045714209,-3.020843799930003
-2.0155133531327114,-3.0482879761792194
-1.041167207828934,-2.8515319153193914
-0.8642769543656507,-3.010802052781414
-0.5230204366837252,-2.8834502178775168
1.136115747010709,-2.643147652221227
-0.7867288905598441,-1.0938060304150365
-0.9101949493845651,-0.0066455217621184115
-0.6820851449615519,1.2578173600273348
0.755532050876447,-0.2910313643738633
-0.6054633097321683,2.7319688594310065
0.07043118316223473,-2.698340697709045
2.5564854184726644,-1.9911047859032243
2.08253529173151,-0.8956496297535878
-1.6175235478522465,1.9124476823240855
-2.702475582164974,-2.0452097603522787
2.5557259261429355,-1.4867926462576149
1.1984133244467146,0.18859721872356908
-1.2362334222801168,3.023252016368528
-1.6441365972259454,-3.042391934363776
-2.0096386820771124,-3.0278810395776086
-1.0203332122986568,-2.864785747053911
-0.8184977490581427,-3.0010307603766737
-0.31399555765775744,-2.8568734692009206
1.8606899851791836,-2.4385674981777328
-0.5239012480143894,-0.9936328324462995
0.036966570170926305,0.4207183552614582
2.7669462449871594,1.9197536756632687
1.0037746401181622,-0.9835698851374196
-1.9034561993196875,1.8793019956591732
-2.032222719518682,-1.8665407218398804
-0.15845461391606996,-1.7613346056426937
2.4191125421010846,-0.9262907141731143
-0.211693401494646,1.5632844950019904
1.664768260946685,-0.5421266021375668
-2.7836871655806776,2.7038083983042993
1.242759864603725,-2.150096492740789
-0.7431728474381649,-0.518785670260432
-0.8661060231003032,1.0378076824693903
0.32946702502138037,0.05892366584741471
1.663519131756204,2.450122574957902
-2.785275906116986,-0.9275351329804509
0.8847298121422359,1.0208412122038057
0.273880612677565,1.7360917500955115
1.195115046698347,-0.40142183513205487
-2.3605039139684125,2.8659447604682136
0.22284986258898748,-2.618325064931429
2.491573169947856,-1.7859549635093666
1.5655881569374661,-0.41546940952770584
-2.744609820026704,2.8730518328295833
1.4889430099910579,-2.221845844455628
-1.0008621197675749,-0.6117081844695365
-1.9721371428114955,0.7506271400357383
-0.0807959707431195,0.5977542282466446
2.921918056652525,1.573400695898161
1.8165498152332178,-0.4069067121130392
-2.3179538395743347,2.8031711008361353
-0.07683541070733635,-2.6543479224090705
2.6251377845424786,-2.1329701859821584
2.4082130128381056,-1.218889446148292
0.12649377672366402,0.9516711256794808
2.8397677137932815,1.1893479992029017
2.499044926654516,0.5628156697254414
1.9460564398491715,2.092877426015069
-2.1213485274182835,-0.5605935658115453
-1.432991561174469,0.9902369666567883
-1.1091417224639835,-0.02738931783109666
-1.4330093845509435,1.1599284122649687
-1.3339298436959108,-0.38968213074037583
-2.615289655492478,0.915356470888348
2.345033415600053,0.8607378222347906
1.3932900017738445,1.7599015423155808
-2.4799243309109995,0.24949073643253195
1.4511461932043233,1.6194341831408703
-2.247461469211345,0.5607162222155513
0.9382124517269966,1.0925514743277474
-0.028370682236657174,1.6157581771941545
1.7475948775208068,-0.46185470302564613
-2.5520996903478252,2.773606429808131
0.7629195905205778,-2.419474192617498
0.8702068899792057,-1.1184068180205067
-1.2200788157983558,1.519007730454955
-1.7218576821058686,-1.1838443276554618
-2.388788737812624,-0.39097266521183305
-0.13304979891519242,1.4171678128867027
2.0872248485870584,-0.12081881137500522
-0.8976100874114235,2.829880832862798
-0.9519803512916858,-2.93371439224729
-0.7086836674900284,-2.9583459569475252
0.23553374555151324,-2.789665100682331
2.172516780394686,-1.8382147527298154
0.3592939848204047,-0.23279912791350443
0.9875686374676295,2.416534514837671
-1.899355883266633,-0.9744553686789893
-2.2134225473432165,0.1361914338555672
0.15380383132764902,1.4270538120448375
2.0408568721168505,0.17055624711461267
-0.4769776102833293,2.844390336250333
0.7727953876164229,-2.600761025132944
0.628126787662704,-1.2664475241871538
0.034560682929554165,1.0084789813386237
2.8488186139406255,0.9730626856280941
2.8006504890895223,1.0154732503906478
2.6870542209133874,0.9814003293761367
2.486012664227591,1.1754060262897787
1.5967990586329177,0.9718423853921772
-1.0638210188629431,1.9928639323670487
-2.0954584623434838,-2.143316724552948
0.3639481793057746,-2.229443249673537
2.443279261166764,-1.2309444721861544
0.2844657662315989,0.8901852630531443
2.609377835777464,1.4789664647307013
1.424150585909026,0.15028341610502174
-1.666897148892246,3.071361961683499
-1.7066694226528323,-3.007013498319256
-1.8389801707359772,-3.0244735222136265
-1.571417213193969,-2.9635788413435127
-1.915332726586344,-3.0728928391183876
-1.4424414011894007,-2.900234594381877
-1.7958623806820453,-3.097387522592282
-1.835912723045333,-2.9456398116643903
-1.4145393149741083,-2.9908063765351676
-1.9683178146557236,-3.076841943338894
-1.271484515388197,-2.8668474730772946
-1.522007613515196,-3.085066779421315
-2.191229855623818,-3.028340708888221
-0.29741543378151625,-2.7301674426828777
2.144971880840089,-2.401269444485861
0.5330474491834528,-1.1379382290758246
0.18940141990878956,1.2120504367590699
2.405449042080032,0.7009954158041831
1.6603227305550976,1.9815692118520647
-2.7340457335056465,-0.23365667401919898
1.242452992970906,1.8972770890269213
-2.469576003204465,-0.057286850014084845
0.7923882587687563,1.6834572961047682
-0.5697462427832045,0.1829988083341506
1.1062045218960395,1.4711042919863824
-1.314292250949479,0.83846222531979
-0.8741465643733846,0.27617373994660777
0.024346905486498094,1.1837535181190169
2.6071088099961357,0.5842169559374956
2.322953085035494,1.9514518723073593
-0.4870465539964937,-0.590144219620509
0.0964024772787041,1.1623575229461829
2.6038641960105466,0.7107755332033602
2.3685806407317878,1.7639792956378761
-0.016214310606300075,-0.24773838102256385
1.501743108100749,2.0046705166637584
-2.8761966615033967,-0.24784729139672101
1.4438620035919605,2.0446594289541897
-2.9016827730541843,-0.3178872815652858
1.3450657914584334,2.0231531355475276
-2.794751673513915,-0.2828463148881841
1.2712102095087368,1.931859835962844
-2.5740283070827292,-0.1200763984091422
1.0283078687302234,1.7764956646625296
-1.666047738060699,0.1194377969707543
-1.6256258759610476,1.1159907561613553
-1.2103821825242334,-0.269795790697517
-2.187650402741588,1.0367112446061288
0.5856690914689171,0.2055001788432409
1.0869338896818017,2.6471622057517634
-1.9688372774675824,-1.1143904695907154
-1.810727978198357,-0.11804328460003877
-1.8241957678146388,1.1696425320846107
-0.910547658526881,-0.31772745004675207
-1.2883366636654066,1.1307066551402163
-1.118767378442179,-0.3136576794392506
-2.016662918056813,1.033537902925776
-0.09339463871101072,0.08530082698088925
2.139831935341912,1.9882088453766595
-1.29317365610033,-0.5049402970576504
-2.6938499983431,0.7952872285388526
2.6157108053845515,1.1689765141585575
2.0414380232169274,0.8515178112960335
0.1511493780595744,2.0250368927648235
1.0039554524037597,-1.1166380035937251
-1.73901771474995,1.5984318415440297
-1.9586115222559288,-1.33344746973752
-1.462899402953052,-0.616427180310809
-2.957242729823532,0.6361852199673832
2.9672361054824634,1.7175783109635174
1.5485872926379434,-0.7797402598066037
-2.9855944163270367,2.3649676674238234
1.0319152279338089,-1.6589709796721963
-0.787442653480019,0.37875039052800763
0.5486496288044466,1.1585008751275119
1.4639004639590363,1.1809968920769285
-1.3811582300030287,1.5627955593694334
-2.081941405864061,-1.3089186796452768
-1.0503977454830085,-0.4779570382535695
-2.0298873174592487,0.9014158716903239
0.07929157947369492,0.36079753998917263
2.659571871966754,2.0238825260244315
0.6370919890477428,-1.065638005290682
-0.3240476758708447,1.4598894577848958
1.6302684552451994,-0.42260912670337647
-2.6965003298434183,2.8524967068439353
1.338365070758683,-2.2745281224887006
-0.8934737396672016,-0.6897444381966921
-1.5940639565772143,0.6919423237120162
-0.9646584220044382,0.5371488979928387
0.02466237496836754,0.8710610094459423
2.9641102383024522,1.234668355102792
2.518226961936718,0.324581395335483
1.7192115419823002,2.330618372381966
-2.767765991003877,-0.8098406461974451
0.7907629133963898,1.2235212141564091
0.3621110796570105,1.2325909590031927
1.9744463899098912,0.8357917948689508
-0.08955471940966564,2.0979900354136105
1.0113734373281074,-1.5096855052428686
-1.0218915239976771,0.7083649175244402
-0.09142636555841765,0.5922265596022568
2.9102223605139645,1.569532866445202
1.8167718780684698,-0.3852459717063614
-2.286735518603717,2.8241861743378176
-0.16587571244658195,-2.684771478276846
2.4812123864964857,-2.244315344641765
1.9556145095663606,-1.2416276363347347
-1.6476393156546578,1.2637577627882823
-1.430847294659572,-0.5936233631998883
-2.9292212169490175,0.6679789474515829
2.9685628185394757,1.638622407166951
1.7025232531383525,-0.6057144756818341
-2.770520650480497,2.605607261897039
1.0623019803845097,-2.1147320483892216
-0.2629108044340811,-0.5195545507538593
0.8157179353140305,1.4810915078602356
-0.2521695702358348,0.6590599217153469
2.708671820539991,1.298053237560185
2.0601384991172536,0.46049350392766264
0.07005343326773983,2.6041223379161145
1.2509949404439238,-1.942932481206901
-0.9343632824575443,-0.14580191473135873
-1.0643263578974054,1.21688519031716
-0.6798547454037499,-0.4377502573837233
-0.5099356064424189,1.1811511648609003
1.5727757727119758,0.031258837990589705
-1.908462647364602,3.0861040783763354
-1.0991355997092478,-2.8966422838688337
-1.1458129861554855,-3.0331809677069783
-1.5695314472827102,-3.012449025882097
-2.019145204926903,-3.0568819369806004
-1.0455103041992189,-2.8448600699209083
-0.865743791233649,-3.0126315173611
-0.532834666249643,-2.8836664188494927
1.098778426772262,-2.652158363662126
-0.6890037781009578,-1.1122923783193732
-0.4742266768123945,0.027305807156042805
1.1448465953267761,1.6007419832515208
-1.698614477299846,0.5552409910574032
-0.9024817517875158,0.7643202715128401
0.36190324872855784,0.5629743855399124
2.3751357159740167,2.0976945076895084
-0.4093186554930094,-0.9062075905467949
0.3602135674961221,0.7050426134186794
2.4504904104509384,1.8854280933136864
0.11070742548693768,-0.5812307752747901
1.0068933560155973,1.806688477497163
-1.6417147595927375,0.044923524917728885
-1.8128878102191932,1.124943093555816
-0.8705320896600646,-0.2245457430372403
-0.9632456282991257,1.2184611071603304
-0.3231819911378686,-0.39239245737103257
0.8229160870460271,1.5593377707932254
-0.4459832232457308,0.4842098388695319
2.0355676586636178,1.337956721613147
-0.5218848428901176,0.9925111669132961
1.7854308127630412,0.4248796384542842
-0.8633146924313851,2.7984868048581952
-0.874880257188733,-2.9090094901435557
-0.35323633452237246,-2.9169775269262614
1.631394027207771,-2.4741328117404113
-1.0342260237617884,-0.9423718128470079
-2.048907240902209,0.1615486294377827
-0.4638566488191991,1.2912478962295428
1.5406726483724236,-0.17368900427970763
-2.347917144212771,3.0541169925876392
0.5631082205102758,-2.5805663115269084
1.5176174553264408,-1.4237925694383478
-2.1489867385355104,1.0048560589001856
0.46162475442487283,0.2408935788750156
1.616143316807001,2.5129485068335127
-2.781371633925917,-0.9735937607859959
0.9176716071502501,0.924512919308394
0.23443658544726187,1.9510289606183528
0.9458384782462141,-0.8876128368560388
-1.7645565073027143,2.0386812804135936
-2.5987551161905253,-2.2392034605002746
2.3558882442394524,-1.914123731975736
1.2351458807676106,-0.547410275087085
-2.6199437682887163,2.7082333207299385
0.85874256983003,-2.329068821090556
0.5231388070315448,-0.9467398353603667
-0.004461445433679767,1.6047156104578733
1.7735803942293475,-0.41056223648471113
-2.428974443106069,2.8180700086787667
0.4003504292360334,-2.550810371954312
2.1333420438542876,-1.5564888227898583
-0.3338778010876795,0.41797545222774973
2.2975125494387916,1.5228571189485853
0.16792447191975712,0.35767999000862105
2.5593910753683136,2.123212901664594
0.2619103474073171,-1.1334256256523343
1.015102082066314,0.9527464369244794
-0.15494982646041955,1.9471212438838785
1.0831711119507017,-1.3046809031257764
-1.6853762728590889,1.212907676910432
-1.2838269069012997,-0.46795624333551245
-2.636745056275737,0.8404198524247125
2.450015527601649,1.0259130838160728
1.6730173133539572,1.3307046245730325
-1.5232063975661898,1.1882139214255258
-1.3944643982405838,-0.4470227559279527
-2.7615292299370227,0.8518715661432607
2.746608671518305,1.139813909842422
2.4204447332970918,0.7746416699781931
1.7226820588684413,1.8436229322976971
-2.444514708294061,0.02092287232560308
0.86143833185287,1.6621148096629075
-0.8137704856055863,0.2771519358995199
0.27434581154401055,1.2228610148601227
2.219804990978667,0.7670728508423827
0.8976445299308584,2.0398209299504835
-1.5277001223960902,-0.47441226019164784
-2.835016556455091,0.826491277135708
2.8787564378338035,1.267218376151028
2.4058827968318326,0.3444279492127878
1.3287690457502968,2.426212737485664
-2.805612026869144,-0.8756136372337393
0.8844472736725232,1.14353288799588
0.10914044337392281,1.4729575343956207
1.9960621923278097,0.01594901956754681
-0.9614160842219898,2.910714785372742
-1.0365041091834142,-2.967355620219907
-1.0872267957370718,-2.9929615211256886
-1.3093074503218591,-3.0067738131076736
-1.8792924641412172,-3.0626710328169824
-1.534215113327595,-2.925253795493152
-1.8538679771887112,-3.0870902762145813
-1.6596695664702703,-2.9247779072208338
-1.742336114997286,-3.061695319197902
-1.884154866435522,-2.9872835241415037
-1.3616540863659692,-2.9548689473094103
-1.8430537568865115,-3.0849297093636388
-1.6858517130444137,-2.9313350289764033
-1.7160985275202514,-3.052835278258008
-1.9175560016916697,-3.0011665329008075
-1.2854165996873335,-2.931751820013946
-1.6814402632816732,-3.0804384755876484
-2.034919216816996,-2.9977118934936753
-0.8621845123151033,-2.859835319925268
-0.2010174198746097,-2.912466745005819
1.9906611956450118,-2.3152710372195924
-0.025697877515197365,-0.924854558691507
1.0652676200238886,1.075560552311655
-0.46351602788354684,1.7153360206132018
0.6805130431073193,-1.1408189526818688
-0.39612312408082256,1.332989913279551
1.68267378711674,-0.20301092122132852
-2.2618022938035263,3.0088709704420378
0.11021055250870443,-2.6784327463436304
2.558585824190133,-1.9391362948875361
2.0292212708345945,-0.798154025658991
-1.8662335126834932,2.130466830357136
-2.397057236831352,-2.352016590981221
1.6062302229960592,-2.2691412334443903
-0.9480448796109097,-0.6965885959932646
-1.8098776699137564,0.649244431169584
-0.6024525354393265,0.6737787920108615
1.5896968642892468,0.9338992339598147
-1.036646104294789,2.070218755723147
-2.0735812911385056,-2.2719428247194
0.2977214722560103,-2.4395850851677663
2.5385002235467136,-1.561854635570292
1.297426232788525,0.034090238371405734
-1.757089828325645,3.0882269624794274
-1.5061093788014137,-2.9670401501687915
-1.9471719908840333,-3.0806632341644704
-1.3526140047350752,-2.877505989185134
-1.6719065352463407,-3.0959760763861968
-2.0817135058536307,-2.9914763609373507
-0.66737974446283,-2.829128699695198
0.6723686561381879,-2.769015528313138
0.7676383347900408,-1.4163992742829543
-0.24884183650433034,0.774363414943215
2.731548453689931,1.1128023009514343
2.4288747067092284,0.850061114503291
1.7342532947095617,1.6996402405297486
-2.169574986456519,0.32558932509579785
0.32040263227991767,1.2814173473047754
1.999623252975986,0.6823245762971811
0.008604367326787488,2.344489246903098
1.0218595992018815,-1.7668037545526756
-0.5493191327015704,0.1372035768330664
1.0946096523273598,1.5079825276932457
-1.3557506202284533,0.7489773236881956
-0.9138874065071808,0.42986013854076344
0.10227915937355858,1.0252689866615197
2.789261237901685,1.0124394920502735
2.6711977436421277,1.0001938213789208
2.4260785010529013,1.154030925872425
1.404227535363579,1.0788004654234475
-1.194720185734457,1.786611221926413
-2.1859969709268725,-1.774338872099162
0.308809396685954,-1.4529033510026388
1.5036095381976753,0.27566788219969124
-1.4526387760181796,3.000731745861592
-1.973365071383697,-3.073072848336804
-1.2458838754897599,-2.8658026181805707
-1.4685016621761409,-3.0798798956016844
-2.1801835705025643,-3.0356447314043877
-0.35874588599900503,-2.735916330085137
1.9709944777492363,-2.466165794112464
-0.19169442260560543,-1.0830097482293168
1.0775563475943768,0.568625000866896
-0.3463781134749726,2.6290397781035812
0.8033037152923648,-2.4067621060883257
0.710387928418163,-1.0757279879734034
-0.6145707487904699,1.4978217162737846
0.5492584508765443,-0.7868367491657481
-0.1859905353168222,1.929403233511612
1.0597783643853729,-1.303577199345527
-1.6110767773747234,1.2055991367561378
-1.369148221577423,-0.4711605792484398
-2.765176616164158,0.8263102775788326
2.763889328198127,1.1908883227888893
2.3726747323366846,0.6426725763963216
1.5095406569968057,2.103698057432835
-2.956102731758508,-0.4250906783984534
1.2155597976740644,1.9844687218913883
-2.518210246815812,-0.23384605418048254
0.6175244373248255,1.667835541791439
0.18807831096813526,0.08060738650805133
2.0144887451519202,2.2971637136778003
-1.9208113041819534,-0.9165576093799062
-2.1935427178157356,0.2634538644510046
0.3139554861602625,1.3465355375943586
1.8895744453007062,0.526450478028123
-0.46117934743529954,2.6314594762467434
0.4462796033657468,-2.5220888132443693
2.018379661302143,-1.4885079801632237
-0.9282523945968765,0.6567559335698276
0.24258237174914887,0.7227488889841024
2.7446466751620697,1.7342475438869185
1.2564945638626537,-0.5719592788352683
-2.6847673064909796,2.6801602105884985
0.9889509574465889,-2.248078868450749
0.030597279020877277,-0.7620830299396054
0.9963102052155374,1.4379924687874548
-0.8747772830078671,0.8662691287763455
0.4431109055282024,0.39609965493237687
1.933964624452429,2.3721482915939345
-2.176069629675899,-0.9604485697842254
-1.186435961790812,0.35293641559759503
-0.916925375523086,0.9788145727474461
0.19010193245595497,0.14980751339070097
2.152165652565552,2.2791429828985383
-1.3805734058134735,-0.9920773780337845
-2.813023794298987,-0.029813993938585415
